word,aoa
earth,2.5
earthen,8
earthenware,8
earthly,8
earthquake,2
earthward,8
earthwork,14
earthworm,2
earthy,10
earwig,14
ease,5.5
easel,4
easement,12
easier,4
easily,4
east,4.8
easter,2
easterlies,12
easterly,6
eastern,2
eastward,2
easy,2.5
easygoing,8
eat,5.333333333333333
eat away,10
eat humble pie,8
eat the ball,12
eatable,8
eaten,2
eatery,8
eating,2
eats,2
eau,12
eau de cologne,12
eau de vie,14
eaves,10
eavesdrop,6
ebb,11.5
ebonite,14
ebony,10
ebullient,13
ebullition,13
ecce homo!,14
eccentric,12
eccentricity,10
ecclesiastic,12
ecclesiastical,12
echelon,13
echidna,12
echo,3.3333333333333335
echolalia,14
eclair,13
eclampsia,14
eclat,14
eclectic,13
eclipse,8.666666666666666
ecliptic,14
eclogue,14
ecocide,13
ecology,8
economic,8
economical,8
economics,6
economist,8
economize,6
economy,8
ecosystem,12
ecru,14
ecstasy,8
ecstatic,8
ectoderm,10
ectogenous,14
ectomorph,14
ecumenical,12
eczema,12
eddy,12
edelweiss,12
edema,14
edge,6.333333333333333
edge over,8
edger,12
edgeways,10
edgewise,10
edging,10
edgy,6
edible,8
edict,14
edification,14
edifice,13
edify,12
edit,10
edition,11.5
editor,6.5
editorial,10
educate,4
education,3.3333333333333335
educational,6
educator,6
educe,14
eek,4
eel,2
eerie,13
efface,13
effect,9.333333333333334
effective,9
effects,12
effectual,12
effectuate,10
effeminate,13
efferent,14
effervesce,12
effervescent,12
effete,12
efficacious,13
efficacy,14
efficiency,8
efficient,8
effigy,12
efflorescent,14
effluent,12.5
effluvium,14
effort,5
effrontery,14
effulgence,14
effulgent,13
effusion,13
effusive,13
eft,12
egad,8
egalite,12
egest,14
egg,7.5
egg cell,8
egghead,13
eggnog,4
eggplant,6
eggshell,7
eglantine,12
ego,12
egocentric,12
egoism,12
egotism,12
egotist,12
egotistic,12
egotistical,12
egregious,14
egress,14
egret,13
eh?,6
eider,11.5
eiderdown,14
eidetic,13
eight,2
eight ball,7
eighteen,2
eighteenth,2
eighth,2
eighty,2
eisteddfod,13.5
either,8
ejaculate,12.5
eject,12
ejector,10
ekeout,13
el,12
elaborate,9.333333333333334
elaboration,12
elan,14
eland,14
elanvital,13
elapse,10
elastic,4
elasticity,8
elated,12
elation,12
elbow,7.333333333333333
elbow grease,10
elbow room,6
elder,6.666666666666667
elderberry,8
elderly,6
elders,4
eldest,6
elect,7.5
election,2
electioneer,8
elective,8
elector,6
electoral,8
electoral college,10
electorate,12
electric,7
electric eye,8
electrical,4
electricfield,12
electrician,4
electricity,2
electrify,11
electrocardiogram,12
electrocute,6
electrocuted,4
electrode,10
electrolysis,10
electrolyte,14
electromagnet,4
electrometer,10
electron,6
electronic,12
electronics,12
electroplate,12
electroscope,14
electrostatics,12
electrotype,12
electrotyping,14
electto,4
eleemosynary,14
elegance,8
elegant,8
elegiac,13
elegy,14
element,6
elemental,11
elementary,4
elements,10
elephant,2
elephantiasis,10
elephantine,10
elevate,6
elevation,7.75
elevator,4
eleve,14
eleven,2
eleventh,2
elf,4
elfin,13
elfish,13
elicit,14
elide,14
eligibility,10
eligible,10
eliminate,6
elimination,8
elision,14
elite,12
elixir,13
elk,6
ell,13
ellipse,14
ellipsis,12
elliptic,14
elliptical,12
elm,2
elocution,13
elongate,10
elope,6
elopement,6
eloquence,10
eloquent,8
else,4.666666666666667
elsewhere,4
elucidate,13
elude,10
elusive,10
elves,2
elysian,14
em,13
emaciated,14
emanate,14
emancipate,12
emancipation,12
emasculate,14
embalm,8
embankment,10
embargo,10
embark,12
embarras de richesse,14
embarrass,7
embarrassment,6
embassy,8
embattle,10
embattled,12
embed,10
embellish,14
ember,11.5
embezzle,8
embitter,10
embittered,10
emblazon,13
emblem,6
emblematic,12
embodiment,13
embody,12
embolden,13
embolism,13
embonpoint,14
emboss,12
embouchure,14
embrace,10.5
embrasure,13
embroider,10
embroidery,6
embroil,11
embryo,10
embryology,8
embryonic,12
emcee,10
emendation,12
emerald,7
emerge,11
emergence,12
emergency,4
emeritus,13
emery,12
emetic,14
emigrant,8
emigrate,6
emigration,8
emigre,12.5
eminence,12.5
eminent,12
eminent domain,12
emir,13
emissary,10
emission,13
emit,12.5
emollient,14
emolument,14
emote,12
emotion,8
emotional,8
emotions,6
emotive,12
empanel,12
empathy,12
emperor,6
emphasis,10
emphasize,8
emphatic,12
emphatically,10
emphysema,12
empire,6
empirical,14
empiricism,12
emplacement,14
employ,6
employee,4
employer,6
employment,6
emporium,13
empower,10
empress,10
emptiness,6
empty,6
empty-handed,4
empty-headed,2
empurpled,8
empyrean,13
emu,12
emulate,14
emulsify,12
emulsion,13
en,13
en avant!,13
en bloc,12
en brochette,14
en deshabille,13
en garde,12
en masse,13
en passant,14
en rapport,12
en route,6
enable,9
enact,10
enactment,10
enamel,6
enamelware,8
enamored,13
encamp,13
encampment,13
encase,10
encaustic,12
enceinte,14
encephalitis,12
encephalogram,12
enchain,8
enchant,7
enchanted,6
enchantment,6
enchantress,8
enchilada,10
encircle,4
enclave,14
enclitic,12
enclose,4
enclosure,6
encomium,14
encompass,12
encore,11
encounter,8
encourage,4
encouragement,4
encouraging,4
encroach,12
encrust,10
encumber,12
encumbrance,12
encyclical,14
encyclopedia,2
encyst,12
end,4.857142857142857
end man,12
end up,8
end-to-end,6
endanger,6
endear,8
endearment,12
endeavor,9
endemic,13
ending,2
endive,14
endless,2
endlessbelt,10
endmost,12
endocarp,12
endocrine,12.5
endoderm,12
endogenous,12
endomorph,14
endorse,8
endorsee,12
endorsement,10
endorser,8
endosmosis,14
endosperm,14
endow,10
endowment,12
ends,6
endue,13
endurable,10
endurance,8
endure,8
enduring,8
endways,11
endwise,11.666666666666666
enema,12
enemy,3
energetic,6
energetically,6
energize,8
energy,5
enervate,14
enervated,14
enfant,12
enfant terrible,14
enfeeble,12
enfilade,14
enfold,11
enforce,6
enforcement,10
enfranchise,14
engage,9.333333333333334
engage attention,12
engage the enemy,8
engaged,7
engagement,8
engaging,12
engender,14
engine,2
engineer,5
engineering,6
english,9
english horn,12
engorge,4
engraft,12
engrave,9.333333333333334
engraver,8
engraving,6
engross,12
engulf,8
enhance,13
enigma,14
enigmatic,13
enjoin,12.666666666666666
enjoy,4
enjoyable,4
enjoyment,5
enkindle,11
enlace,12
enlarge,2
enlargement,4
enlargeon,10
enlighten,10
enlist,8.333333333333334
enlistment,6
enliven,10
enmesh,13
enmity,12
ennoble,13.5
ennui,14
enormity,12
enormous,4
enough,2
enow,13
enquire,6
enrage,6
enrapture,10
enrich,6
enroll,6
enrollment,6
ensconce,14
ensemble,11
enshrine,10
enshroud,12
enshrouded,12
ensign,13.5
ensilage,14
enslave,6
ensnare,12
ensue,12
ensure,8
entablature,14
entail,12
entangle,6
entangled,8
entanglement,6
entelechy,12
entendre,12
entente,12.5
enter,6
enter into,6
enteric,12
enteritis,12
enterprise,11
enterprising,12
entertain,8
entertainer,4
entertainment,4
enthrall,12
enthrone,10
enthuse,6
enthusiasm,6
enthusiast,6
enthusiastic,6
enthusiastically,6
entice,10
entire,4
entirely,7
entirety,6
entitle,8
entity,14
entomb,8
entomologist,12
entomology,12
entourage,12.5
entr'acte,13
entrails,14
entrain,14
entrance,7.6
entranced,13
entrant,10
entrap,12
entre,14
entre nous,12
entreat,12
entreaty,13
entrechat,14
entree,13
entrench,10
entrench upon,12
entrenchment,12
entrepot,12
entrepreneur,12
entropy,12
entrust,6
entry,6.5
entwine,10
entwist,10
enumerate,12
enunciate,10
enunciation,11
envelop,8
envelope,6
envenom,13
enviable,13
envious,8
environment,6
environs,13
envisage,13
envoi,14
envoy,13
envy,6
enwrap,10
enwreathe,10
enzyme,8
eon,13
epaulet,13
epaulette,12
epee,13
ephedrine,13
ephemeral,14
epic,11.5
epicarp,12
epicerie,14
epicure,13
epicurean,14
epidemic,6
epidermis,10
epigone,14
epigram,14
epigrammatic,12
epigraph,12
epilepsy,8
epinephrine,14
epiphany,13
episcopal,13
episcopate,13
episode,11
epistemology,13
epistle,14
epistolary,12
epitaph,12
epithelium,10
epithet,13.5
epitome,13
epitomize,12
epoch,14
epoch-making,12
epochal,12
eponym,13
epos,13
epoxy,12
epsilon,12
equable,13
equal,2.6666666666666665
equal to,12
equality,6
equalize,6
equanimity,14
equate,12
equation,10
equator,4
equatorial,12
equestrian,14
equiangular,12
equidistant,10
equilateral,10
equilibrate,12
equilibrium,12
equine,14
equinoctial,12.5
equinox,13
equip,6
equipage,13
equipment,4
equipoise,12
equitable,12
equity,12.333333333333334
equivalent,8
equivocal,13
equivocate,13
era,8
eradicate,10
erase,4
eraser,4
erasure,8
ere,14
erect,7.333333333333333
erection,10
erector,10
erelong,12
erewhile,13
erg,14
ergo,13
ergot,12.5
erin go bragh!,12
eristic,14
erk,12.5
ermine,10
erode,8
eroica,14
erosion,8
erotic,14
err,11
errand,2
errant,12.5
errata,13
erratic,12
erratum,14
erroneous,12
error,6
ersatz,12
erstwhile,14
eructate,12
erudite,14
erudition,13
erupt,6
eruption,9
eruptive,11
erysipelas,12
escadrille,14
escalate,11.5
escalator,4
escalator clause,12
escallop,12
escapade,10
escape,4.666666666666667
escape velocity,10
escapement,12
escapes,6
escapes me,6
escapism,12
escargots,14
escarole,13
escarpment,13
eschatology,14
escheat,14
eschew,14
escort,6
escritoire,13
escrow,12
escuela,14
escutcheon,13
eskimo,2
esophagus,10
esoteric,14
espanol,12
especial,6
especially,6
esperanto,14
espial,12
espionage,10
esplanade,13
espousal,12
espouse,13.5
espresso,14
esprit,12
esprit de corps,12
espy,14
esquire,8
essay,9
essayist,10
essence,12
essential,7
essentially,8
establish,8
establishment,7.333333333333333
estados unidos,14
estate,8
esteem,8.666666666666666
ester,13
esthete,12
esthetic,12
esthetics,12
estimable,13
estimate,6
estimation,8.666666666666666
estival,14
estivate,12
estop,12
estrange,13.5
estray,12
estrogen,13
estuary,13
et al,12
et cetera,10
et passim,14
et tu brute!,14
eta,12
etat,12
etats-unis,12
etc.,4
etch,13.333333333333334
etching,12
eternal,6
eternity,6
ether,10.666666666666666
ethereal,14
ethical,12
ethics,10
ethnic,10
ethnology,14
ethyl,10
ethylene,13
etiology,13
etiquette,8
etoile,14
etude,14
etymology,13
etymon,14
eucalyptus,13
eucharist,12
euchre,14
eugenics,12
eulogize,13
eulogy,14
eunuch,13
eupeptic,13
euphemism,14
euphonious,14
euphonium,12
euphony,13
euphoria,12
euphuism,13
eurasia,6
eureka,12
eureka!,14
eustachian,10
euthanasia,14
eutopia,14
evacuate,8
evacuation,10
evade,12
evaluate,8
evanescent,13
evangel,12
evangelical,12
evangelism,10
evangelist,10
evaporate,3.3333333333333335
evaporation,6
evasion,12.5
evasive,10
eve,6
even,4
even as,8
even if,8
even number,6
even up,2
even-handed,12
even-steven,6
evening,2
evenly,6
evensong,13
event,6
eventful,8
eventide,14
eventual,8
eventuality,10
eventually,8
eventuate,12
ever,6
ever so,8
everglade,2
evergreen,5
everlasting,4
evermore,6
every,2
every now and then,4
every other one,6
every which way,2
everybody,2
everyday,5
everyone,2
everything,2
everywhere,2
evict,10
eviction,10
evidence,6.666666666666667
evident,8
evidently,8
evil,3
evil-minded,4
evildoer,8
evince,14
eviscerate,12
evoke,14
evolution,10
evolve,12
ewe,6
ewer,13
ex,10
ex cathedra,13
ex libris,12
ex off icio,14
ex parte,13
ex post facto,10
ex-convict,4
exacerbate,13
exact,8.333333333333334
exacting,14
exaction,13
exactitude,10
exactly,2
exactness,6
exaggerate,4
exaggeration,6
exalt,12.5
exaltation,13
exam,4
examination,4
examine,4
examinee,12
examiner,6
example,5
exasperate,10
exasperation,12
excavate,10
excavation,10
exceed,8
exceeding,8
exceedingly,8
excel,10
excellence,6
excellency,7
excellent,4
excelsior,14
except,6
excepting,13
exception,9
exceptionable,14
exceptional,6
excerpt,12
excess,8
excessive,8
exchange,8.833333333333334
exchequer,14
excise,12
excitable,4
excitation,6
excite,4
excited,4
excitement,5
exciting,4
excitingly,4
exclaim,6
exclamation,6
exclamation point,4
exclamatory,6
exclude,8
exclusion,10
exclusive,10
exclusively,10
exclusiveof,10
excommunicate,10
excommunication,12
excoriate,14
excrement,14
excrescence,13.5
excrete,12
excretion,12
excretory,10
excruciating,14
exculpate,14
excursion,8
excursive,12
excursus,14
excusable,6
excuse,5.333333333333333
excuse me,4
exec,10
execrable,14
execrate,14
execration,13
execute,9
execution,7.333333333333333
executioner,8
executive,9.5
executor,12
executrix,13
exegesis,14
exegetic,14
exemplar,12
exemplary,13
exemplification,13
exemplify,10
exempt,10
exemption,10
exercise,7.5
exercised,12.5
exercycle,10
exert,8
exertforce,12
exertion,6
exeunt,12
exhalation,10
exhale,6
exhaust,8
exhausted,6
exhaustion,6
exhaustive,14
exhibit,5
exhibition,6
exhibitionism,12
exhibitor,6
exhilarate,13
exhort,14
exhortation,13
exhume,14
exigency,14
exigent,14
exiguous,14
exile,8
exist,7
existence,6.666666666666667
existent,8
existentialism,14
exists,12
exit,4
exobiology,13
exodus,12
exonerate,12
exorbitant,14
exorcise,13
exorcist,7
exordium,14
exosphere,12
exoteric,13
exotic,9.333333333333334
expand,7
expanse,8
expansion,6
expansive,10
expatiate,12
expatriate,12.5
expect,6
expectably,10
expectancy,8
expectant,6
expectation,6
expectorate,14
expedient,12.5
expedite,12
expedition,8.8
expeditious,13
expel,6
expend,11
expendable,12
expenditure,10
expense,6.666666666666667
expensive,4
experience,5
experienced,6
experiential,12
experiment,5
experimental,6
experimentation,8
expert,3
expertise,12
expiate,14
expiation,13
expiration,12.5
expire,10
explain,2
explanation,4
explanatory,6
expletive,12.333333333333334
explicable,10
explicate,13
explication,12
explicit,12
explode,8.666666666666666
exploded view,12
exploit,12.333333333333334
exploitation,12
exploration,6
explore,4
explorer,3
explosion,5
explosive,3
exponent,12
export,6
exportation,8
exporter,6
exports,6
expose,6.4
exposed,6
exposition,12
expositor,12
expository,12
expostulate,13.5
exposure,10
expound,14
express,7.75
expressage,14
expression,5
expressionism,12
expressionless,8
expressive,6
expressly,13
expressway,2
expropriate,12
expulsion,14
expunge,13
expurgate,13
exquisite,10
extant,14
extemporaneous,12
extemporary,13
extempore,12
extemporize,12
extend,7.5
extensible,10
extension,6
extensive,8
extensor,14
extent,8
extenuate,14
extenuating,14
exterior,6
exterminate,8
external,8
extinct,8
extinction,9
extinguish,9
extinguisher,6
extirpate,13.5
extol,14
extort,13
extortion,12
extra,7.2
extract,10.333333333333334
extraction,11
extracurricular,10
extradite,14
extradition,13
extralegal,12
extraneous,13
extraordinary,6
extrapolate,12
extrasensory,13
extraterrestrial,12
extravagance,9
extravagant,8
extravaganza,12
extravert,12
extreme,8.666666666666666
extreme unction,12
extremely,6
extremes,12
extremist,12
extremities,12
extremity,11.75
extricate,14
extrinsic,12.5
extrovert,10
extrude,12
extrusion,12
exuberant,10
exudate,12
exude,14
exult,12
exultant,12
exultation,10
eye,4
eye shadow,6
eye to eye,6
eye-opener,8
eye-tooth,6
eyeball,4
eyebrow,3
eyed,2
eyedropper,4
eyeful,8
eyeglass,7
eyeglasses,6
eyelash,2
eyeless,2
eyelet,12
eyelid,2
eyepiece,12
eyes,6
eyeshade,6
eyesight,2
eyesore,12
eyestrain,6
eyewash,9.333333333333334
eyewear,4
eyewinker,14
eyewitness,6
eyrie,14
fa,2
fable,4
fabled,8
fabmost,12
fabric,6
fabricate,12
fabulous,6
facade,13
face,7.888888888888889
face card,8
face value,10
face-lift,6
face-to-face,2
facet,13
facetious,14
facial,8
facile,13
facilitate,12
facilities,10
facility,10
facing,9
facings,12
facsimile,10
fact,2
faction,13
factitious,12
factor,10
factorable,14
factories,4
factoring,10
factory,2
factotum,14
factual,8
faculty,9
fad,6
faddish,8
faddist,8
fade,4.666666666666667
fade in,10
fade out,6
fag,13
fag end,12
fagged,10
faggots,13
fagot,14
fahrenheit,6
faience,12
fail,9
failing,4
failure,8
fain,12
faint,6.5
fainthearted,12
faintness,6
fair,6.25
fair ball,6
fair sex,8
fair-haired,6
fair-haired boy,12
fair-minded,12
fairground,2
fairies,2
fairing,12
fairly,6
fairness,4
fairway,8
fairy,2
fairyland,2
fairylike,2
fairytale,3
fait accompli,12
faith,5
faithful,7
faithfulness,6
faithless,8
fake,4
faker,4
fakir,12
falcon,4
falconry,13
fall,6.8
fall behind,4
fall due -to,10
fall for,6
fall guy,12
fall in,8
fall out,10
fall short,6
fall through,8
fallacious,13
fallacy,11
fallen,9
fallible,12
fallout,8
fallow,13
fallow deer,13
falls,4
false,4.666666666666667
falsehood,8
falsetto,13
falsify,10
falsity,8
faltboat,12
falter,8
fame,5
famed,4
familial,12
familiar,8.666666666666666
familiarity,6
familiarize,8
families,2
family,5.75
family tree,6
famine,8
famished,6
famous,4
famously,10
fan,6
fan belt,4
fan-tan,13
fanatic,11.333333333333334
fanaticism,13
fancied,11
fancier,10
fanciful,10
fancy,9.166666666666666
fancy price,6
fancy-free,8
fandango,12
fanfare,12
fang,6
fangs,6
fantail,8
fantasia,12
fantastic,4
fantasy,8
fantods,13
fanwise,12
far,2
far and away,12
far cry,10
far east,6
far from it,10
far-famed,8
far-flung,10
far-off,2
far-reaching,4
far-seeing,8
far-sighted,10
farad,14
faraday,12
faraway,5.333333333333333
farce,12
farceur,12
farcical,13
fare,9.333333333333334
farewell,2
farfetched,8
farina,14
farinaceous,14
farm,2
farmer,2
farmhouse,2
farming,2
farmout,14
farmstead,6
farmyard,2
faro,13
farrago,14
farrier,13
farrow,12
farsighted,10
farther,2
farthermost,8
farthest,4
farthing,12
fasces,13.5
fascia,13
fascinate,6
fascinating,6
fascination,6
fascism,12
fascist,12
fashion,7.333333333333333
fashionable,4
fast,8.285714285714286
fasten,4
fastener,4
fastening,6
fastidious,12
fastness,12
fat,7
fat of the land,12
fatal,6
fatalism,13
fatality,10
fatally,8
fate,8
fated,10
fateful,10.666666666666666
fathead,6
father,7.2
father-in-law,4
fatherhood,2
fatherland,6
fatherless,2
fatherly,6
fathom,11
fathomless,12
fatigue,10
fatigues,12
fatness,4
fatten,4
fatter,2
fattest,2
fatty,4
fatuity,14
fatuous,14
faucet,4
faugh,12
fault,7.2
faultfinder,8
faultless,8
faulty,6
faun,13
fauna,14
faute de mieux,14
fauteuil,14
faux,14
fauxpas,13.5
favor,8
favorable,8
favored,8
favorite,5
favoritism,6
fawn,8.666666666666666
fay,12
faze,10
fbi,6
fealty,14
fear,5
fearful,6
fearless,6
fearsome,8
feasible,12
feast,6.5
feat,6
feather,5.666666666666667
featherbed,7.5
featherbedding,13
featherbrain,6
featherweight,4
feathery,3
feature,8.4
features,8
febrile,14
february,2
fecal,12
feces,14
feckless,12
fecund,14
fecundity,14
fed,2
fed up,4
federal,8
federalist,10
federated,12
federation,12
fedora,12
fee,6
fee simple,14
feeble,6
feeble-minded,6
feebleness,6
feebly,8
feed,2
feedback,10
feedbag,12
feeder,10
feel,4.333333333333333
feel bad,4
feel like,2
feelers,7
feeling,5.5
feeling themselves,6
feelingly,6
feelings,2
feet,2
feign,14
feint,12
feisty,14
feldspar,13
felicitate,13
felicitous,12
felicity,14
feline,12
fell,9.25
fellah,12
feller,8
fellow,5.333333333333333
fellow student,8
fellow traveler,13
fellowship,6
felon,12
felony,8
felt,6
female,4
feminine,6
feminist,12
femme,12
femme fatale,12
femoral,14
femur,13
fen,12
fence,6.75
fencer,6
fencing,4
fend,11.5
fend for himself,10
fender,8
fennel,14
fenugreek,14
feral,14
ferment,12.4
fermentation,10
fermented,12
fern,2
ferocious,8
ferocity,12
ferret,12.5
ferric,13
ferris wheel,4
ferrous,14
ferruginous,14
ferrule,13
ferry,3
ferryboat,4
fertile,4
fertility,8
fertilize,7
fertilizer,4
ferule,14
fervent,11.5
fervid,13
fervor,13
fescue,12
festal,12
fester,12
festival,2
festive,6
festivity,6
festoon,14
fetch,13
fetching,13
fete,14
fetid,14
fetish,14
fetlock,13
fetter,14
fettle,14
fetus,10
feud,6
feudal,13
feudalism,10
feuilleton,14
fever,3
feverfew,12
feverish,9
few,2
fey,12.666666666666666
fez,13
fiance,12
fiancee,8
fiasco,13
fiat,13
fiat money,14
fib,4
fibber,2
fiber,9
fiberglass,8
fibrin,13
fibroid,12
fibrous,10
fibula,10
fichu,14
fickle,10
fiction,4
fictional,6
fictitious,6
fiddle,4
fiddle-de-dee,10
fiddle-faddle,6
fiddlehead,12
fiddler,4
fiddler crab,12
fiddlestick,6
fiddlesticks,6
fidelity,12
fidget,6
fidgets,8
fidgety,8
fiduciary,12
fie,14
fief,13
field,8.615384615384615
field glass,4
field glasses,4
field marshal,8
fielder,4
fieldpiece,12
fiend,9
fiendish,12
fierce,6.666666666666667
fiery,9
fiesta,7
fife,6
fifteen,2
fifth,8
fifth column,12
fifthly,10
fifty-fifty,2
fig,9.5
fig leaf,12
fight,4.8
fight off,6
fighter,2
figment,13
figuration,12
figurative,13
figuratively,12
figure,7.375
figure of speech,10
figure out,2
figured,13
figurehead,13
figures,6
figurine,10
filament,10.5
filaria,13
filbert,12
filch,13
file,4.444444444444445
filet,10
filet mignon,12
filial,13.5
filibuster,12
filigree,14
filing,4
filings,8
fill,6
fill orders,10
fill the bill,12
fill-in,13
fille,12
filled,8
filler,8
fillet,14
filling,4.666666666666667
filling station,2
fillip,13.5
filly,6
film,3.5
filmography,12
filmstrip,2
filmy,10
filter,7.333333333333333
filth,4
filthiness,6
filthy,4
filtrate,8
filtration,8
fin,7
fin-de-siecle,14
finagle,10
final,5.333333333333333
finale,8
finalist,8
finality,12
finally,2
finance,6
finances,6
financial,6
financially,6
financier,8
finch,8
find,5
find out,2
find yourself,8
finder,8
finders,12
finding,2
findings,11
fine,7.2
fine and dandy,4
fine arts,6
fineness,10
finery,12
fines herbes,14
finesse,14
finger,5.333333333333333
finger man,12
fingerling,12
fingernail,2
fingerprint,2
fingerstall,12
fingertip,2
finial,14
finical,12
finicky,7
finis,13
finish,4
finished,12
finite,13
fink,13
finnan haddie,14
finny,14
fins,8
fiord,10.5
fir,6
fire,6.4
fire away,6
fire engine,2
fire escape,4
fire extinguisher,4
fire plug,4
fire station,2
fire truck,4
fire-eater,14
firearm,6
fireball,7
firebrand,12
firebug,6
firecracker,4
firedamp,14
firedog,12
firefly,2
firehouse,2
fireless,8
firelight,2
fireman,4
fireplace,2
fireproof,3
fireside,4
firetrap,8
firetruck,2
firewater,10
firewood,2
fireworks,6
firing,2
firkin,14
firm,5.5
firmament,14
firmly,4
firmness,6
first,2
first down,8
first person,10
first-aid,2
first-born,6
first-class,6
first-rate,6
firsthand,6
firstly,2
firth,12
fiscal,10
fish,5
fisher,2
fisherman,2
fishery,7
fishhook,2
fishing,2
fishmonger,12
fishpond,2
fishwife,12
fishy,6
fissile,14
fission,12
fissure,13
fist,4
fistful,6
fistic,14
fisticuffs,13
fistula,12.5
fit,6
fitful,13
fitin,6
fitly,12
fitness,8
fits and starts,10
fitter,10
fitting,6
fittings,12
fiuted,14
five,2
five-and-dime,4
five-by-five,10
five-spot,10
fivefold,8
fiver,12
fivish,12
fix,6.666666666666667
fixation,12.2
fixative,11
fixed,2
fixedly,12
fixes,2
fixings,8
fixity,12
fixture,6
fizz,2
fizzle,10
fizzle out,12
fjord,10
flabbergast,8
flabbergasted,8
flabbiness,6
flabby,6
flaccid,14
flack,13
flacon,13
flag,8.2
flag-waver,12
flagellation,13
flageolet,14
flagging,12
flagman,10
flagon,12
flagpole,2
flagrant,11.666666666666666
flagrante delicto,14
flagship,10
flagstaff,6
flagstone,13
flail,12.666666666666666
flair,12
flak,13
flake,4
flaky,7
flambeau,14
flamboyant,12
flame,6.666666666666667
flamenco,13.5
flaming,2
flamingo,6
flammable,6
flaneur,14
flange,14
flank,9.333333333333334
flanker,12
flannel,4
flannel board,12
flannelette,10
flap,7.666666666666667
flapdoodle,12
flapjack,4
flapped,6
flapper,13.5
flaps,8
flare,6.8
flare up,8
flash,6.5
flash by,2
flash flood,10
flashback,6
flashbulb,2
flashing,12
flashlight,7
flashy,8
flask,4
flat,8.714285714285714
flat answer,12
flat rate,12
flat-footed,10
flatboat,2
flatcar,6
flatfish,14
flatiron,2
flatly,10
flatten,2
flatter,6
flattest,4
flattop,10
flatulence,14
flatulent,14
flatware,12
flatworm,8
flaunt,12.5
flautis,12
flavor,3
flavoring,4
flaw,8
flawless,10
flax,9
flaxen,12
flay,13
flea,4
fleabag,8
fleck,10
fled,6
fledge,13
fledgling,12.5
flee,6
fleece,10
fleecy,6
fleet,7.333333333333333
fleeting,12
flesh,5.2
flesh-and-blood,6
fleshly,12
fleshpots,14
fleshy,8
fletcherize,14
fleur-de-lis,13
flew,2
flex,8
flexibility,6
flexible,5
flexor,14
flibbertigibbet,13
flick,7.333333333333333
flicker,7
flier,6.666666666666667
flies,2.6666666666666665
flight,6.2
flightworthy,6
flighty,13
flim-flam,14
flimsy,4
flinch,10
fling,10
flint,6
flintlock,8
flinty,14
flip,8.8
flip-flop,6
flippant,10
flipper,2
flippers,4
flirt,4
flirtation,8
flit,10
flitch,14
flivver,12
float,8.333333333333334
floater,13.5
floats,4
flocculent,14
flock,2.6666666666666665
flocked,8
floe,13
flog,12
flood,5
flood plain,12
floodgate,4
floodlight,8
floor,6
floor show,6
flooring,6
floorwalker,10
flop,8.666666666666666
flophouse,12
floppy,2
flora,11.5
floral,8
florescent,12
floriculture,10
florid,14
floriferous,14
florin,14
florist,4
floss,8.666666666666666
flossy,10
flotation,12
flotilla,14
flotsam,12
flounce,13
flounder,10
flour,2
flourish,9
flout,14
flow,8.5
flower,5.333333333333333
flowered,2
floweret,14
flowerpot,2
flowery,10
flowing,12
flown,6
flu,4
flub,10
flubdub,12
fluctuate,12
fluctuation,12
flue,11
fluency,8
fluent,10
fluff,8.8
fluffy,2
fluid,9
fluid drive,12
fluidity,12
fluke,12.833333333333334
flume,13
flummery,13
flung,6
flunk,2
flunky,13
fluorescent,8
fluoridation,6
fluoride,12
fluorine,13
fluorite,10
fluoroscope,6
flurry,10.5
flush,10
flush with,12
fluster,10
flustered,8
flute,2
fluting,12
flutist,6
flutter,5.333333333333333
fluvial,14
flux,12
fly,5.6
fly off the handle,8
fly-by-night,12
flyblown,12
flycatcher,12
flyer,7
flying saucer,4
flyleaf,8
flypaper,4
flyspeck,10
flyways,12
flywheel,10
fm,10
foal,12
foam,4
foamy,2
fob,12
focal,12
focal length,6
focus,8
fodder,10
foe,6
foeman,12
foetal,12
foetus,14
fog,4
fogbound,8
foggiest,4
foggy,4
foghorn,4
fogy,14
foible,13
foie gras,13
foil,9.666666666666666
foist off,12
fold,9.11111111111111
foldaway,4
folder,4
folderol,13
foldingin,12
foliage,12
foliation,13
folio,13
folk,6
folk dance,6
folk music,8
folk song,10
folk tale,8
folklore,6
folks,6
folksy,12
folkway,12
follicle,12
follow,6.571428571428571
follow suit,11
follow-up,8
follower,4
following,6.666666666666667
folly,8
foment,13
fomentation,13
fonctionnaire,13
fond,4
fond of,2
fondant,12
fondle,12
fondness,6
fondue,12
font,13
food,2
foodstuff,10
fool,3
foolery,10
foolhardy,10
foolish,2
foolishness,2
foolproof,10
foolscap,12
foot,6.25
foot rule,6
foot soldier,6
foot-and-mouth,12
foot-candle,10
foot-pound,10
footage,12
football,2
footbridge,10
footfall,13
foothill,6
foothold,9
footing,10
footless,12
footlights,6
footlocker,8
footloose,8
footman,8
footmark,12
footnote,8
footpad,14
footpads,12
footpath,4
footprint,4
footrace,2
footsore,6
footstep,4
footsteps,2
footstone,12
footstool,2
footwear,2
footwork,11
footworn,12
foozle,12
fop,13
foppery,12
for,4.714285714285714
for a song,12
for example,8
for good,12
for keeps,2
for my part,12
for of effect act,8
for old times' sake,12
for the nonce,12
for the time being,4
for-instance,6
forage,13.5
forasmuch,12
foray,14
