word,aoa
adolescent,8
adopt,4
adoption,4
adorable,4
adoration,8
adore,5
adorn,10
adornment,10
adown,12
adrenal,14
adrenalin,12
adrift,6
adroit,14
adsorb,12
adsorption,12
adsum,14
adulate,12
adulation,14
adulatory,14
adult,2
adulterate,12.5
adulteration,12
adulterer,12
adulteress,10
adultery,10
adulthood,2
adumbrate,14
adumbration,14
advance,5
advanced,4
advancement,6
advances,10
advantage,9.666666666666666
advantageous,6
advent,10
adventitious,14
adventive,14
adventure,2
adventurer,6
adventuress,11.5
adventurous,6
adverb,6
adversary,13
adverse,12
adversity,14
advert,14
advertise,2
advertisement,4
advertiser,8
advice,2
advisability,10
advisable,6
advise,4
advisedly,12
advisement,14
adviser,6
advisory,6
advocacy,14
advocate,12
adz,14
adze,14
aedes,14
aedile,14
aegis,14
aeolian harp,14
aeon,12
aerate,13
aerial,6
aerialist,12
aerie,12
aerobe,14
aerodynamics,10
aerolite,14
aerolith,12
aeronaut,12
aeronautics,8
aerosol,6
aerospace,12
aerostat,14
aesthete,13
aesthetic,12
aesthetics,13
aestival,14
afar,4
afar off,4
afeared,2
affability,14
affable,13
affair,8
affect,10.666666666666666
affectation,12
affected,13
affecting,12
affection,6
affectionate,6
affectionately,8
afferent,13
affiance,14
affidavit,10
affiliate,12
affiliation,10
affinity,14
affirm,10
affirmation,10
affirmative,10
affix,11
afflatus,14
afflict,12
afflicted,8
affliction,10
affluence,13
affluent,14
afflux,14
afford,7
affordable,2
afforest,13
affray,13
affright,13
affront,14
afghan,13.5
afield,10
afire,2
aflame,4
afloat,2
aflutter,10
afoot,13
afore,10
aforementioned,8
aforesaid,13
aforethought,12
aforetime,10
afoul,14
afraid,2
afresh,14
africa,4
african,4
afro,8
aft,12
after,5.571428571428571
after all that,10
after the manner of,12
afterbirth,10
afterburner,14
afterdamp,14
afterdeck,10
aftereffect,12
afterglow,13
afterimage,13
aftermath,12
aftermost,10
afternoon,3
afterthought,2
afterwards,2
afterword,4
again,4
against,3
against the stream,6
agape,12
agar,14
agar-agar,14
agaric,14
agate,14
agave,14
agaze,13
age,2.5
age-old,12
aged,5
